query,chunk_size,top_k,precision,recall
What were the significant events related to Jeff Carter during the 2010-11 NHL season?,10,1,1.0,0.25
What was the final point total for the Columbus Blue Jackets in the described season?,10,1,0.0,0.0
What inspired the anime title for Valkyria Chronicles III?,10,1,0.0,0.0
What are the dietary preferences of the plain maskray?,10,1,0.0,0.0
What are the book titles published by Blackie?,10,1,0.0,0.0
What are the different remixes of 'There's Got to Be a Way' listed?,10,1,0.0,0.0
What are the challenges faced in the development of women's football in Gambia?,10,1,0.0,0.0
What decorations are featured in the interior of the Meridian Hall?,10,1,0.0,0.0
What did Mary Violet Clayton Calthrop write about Barker's Flower Fairies of the Spring in 1925?,10,1,1.0,0.20512820512820512
What was the contribution of Sakimoto to the anime adaptation of Valkyria Chronicles III?,10,1,0.0,0.0
What instruments were procured for the revival of the observatory on the Gregorian Tower?,10,1,0.0,0.0
What were the main characteristics of the armor used on the ship Atlanta?,10,1,0.9787234042553191,0.2100456621004566
What are the published works of the Gambia women's national football team?,10,1,0.41304347826086957,0.03682170542635659
What educational path did Cicely Mary Barker take in her early years?,10,1,0.0,0.0
What is the purpose of the sundial in the Meridian Room?,10,1,0.0,0.0
What actions did the NHL take to investigate the clock pause?,10,1,1.0,0.35185185185185186
What were the significant events in the operational history of the USS Atlanta during the American Civil War?,10,1,0.0,0.0
What are the names of the main female protagonists in the two manga adaptations of Valkyria Chronicles III?,10,1,0.0,0.0
What steps did John P. McConnell mention in a letter around the trade deadline and the Entry Draft?,10,1,1.0,0.4015151515151515
What were the outcomes of the 2012 NHL Entry Draft lottery for the Columbus Blue Jackets?,10,1,1.0,0.22631578947368422
What were the consequences for the Columbus Blue Jackets after losing to the Edmonton Oilers 6-3?,10,1,0.0,0.0
What were the circumstances surrounding Shawn Hunwick's one-day contract with the Blue Jackets?,10,1,0.0,0.0
How were the observations carried out at the observatory under Mgr. Gilii's supervision?,10,1,0.0,0.0
Where were the recording and mixing locations for Mariah Carey's song 'There's Got to Be a Way'?,10,1,0.52,0.13541666666666666
What religious-themed artworks were produced by Barker for the Society for Promoting Christian Knowledge?,10,1,0.0,0.0
What alterations were made to the second tower when it was designated the seat of the Vatican Observatory?,10,1,0.0,0.0
What was the impact of Blue Jackets' losing streaks on their season standings?,10,1,0.08163265306122448,0.009708737864077669
"Who composed the music for Valkyria Chronicles III, and what was unique about the musical themes?",10,1,0.0,0.0
What cards did she design for the Society for Promoting Christian Knowledge?,10,1,0.0,0.0
What was the fate of the ship Atlanta after it was sold to Haiti?,10,1,1.0,0.32558139534883723
What international competitions has the Gambia women's national football team not participated in?,10,1,0.0,0.0
How are points calculated for players in NHL statistics?,10,1,0.3333333333333333,0.14736842105263157
What are the various public uses of the Tower Building from 1911 through 1936?,10,1,0.0,0.0
"Who was in charge of the observatory from 1800 to 1821, and what were the primary tasks conducted under his management?",10,1,1.0,0.1526479750778816
Who collaborated with Dorothy Barker on book publications?,10,1,1.0,0.28
What were the key historical events that led to modifications at the Vatican Observatory during Pope Pius X's era?,10,1,0.0,0.0
What mediums did Barker use in her artwork?,10,1,0.0,0.0
"Who developed, produced, directed, and wrote the anime adaptation of Valkyria Chronicles III?",10,1,0.0,0.0
What were the outcomes of the Columbus Blue Jackets' games during their first three-game win streak of the season?,10,1,0.0,0.0
What were the manufacturing capabilities of the Little Rock Arsenal after Major General Thomas C. Hindman took command?,10,1,0.0,0.0
What are the main challenges faced by the squad known as the Nameless in Valkyria Chronicles III?,10,1,0.0,0.0
What types of work were performed at the Little Rock Arsenal during the month of August 1862?,10,1,0.0,0.0
What was the original purpose of the ship Atlanta during the American Civil War before it was captured by the Union?,10,1,0.0,0.0
Who wrote the lyrics for the opening theme song of Valkyria Chronicles III?,10,1,0.0,0.0
What are the different classes of troops in the military unit described?,10,1,0.9375,0.46875
What are the details of Cicely Mary Barker's role in her sister's kindergarten?,10,1,0.0,0.0
Who succeeded Josiah Tattnall as commander of the Savannah squadron?,10,1,0.0,0.0
What were Barker's initial artistic achievements?,10,1,0.0,0.0
What was the main color of the Nameless in Valkyria Chronicles III?,10,1,0.6,0.75
What modifications were made to the observatory for astronomical observations during the third stage?,10,1,0.0,0.0
What were the two manga adaptations of Senjō no Valkyria 3?,10,1,0.0,0.0
What were the outcomes of Columbus Blue Jackets' trade attempts during the NHL trade deadline period?,10,1,1.0,0.08321377331420372
What were the key findings from the phylogenetic analysis of the plain maskray conducted in 2012?,10,1,0.0,0.0
What impact did Jeff Carter's acquisition have on the Columbus Blue Jackets as perceived by the fans and management?,10,1,0.0,0.0
What were the consequences of Jeff Carter's foot injury for the Columbus Blue Jackets?,10,1,0.0,0.0
Who wrote the song 'There's Got to Be a Way' by Mariah Carey?,10,1,1.0,0.16417910447761194
"What historical impacts did Japanese, Chinese, and Taiwanese trawlers have on the plain maskray?",10,1,1.0,0.24581005586592178
What were the outcomes of the Blue Jackets' games immediately following goaltender Steve Mason's injury?,10,1,1.0,0.09867172675521822
What were the Columbus Blue Jackets' records with Ken Hitchcock as coach compared to their start of the season?,10,1,0.5862068965517241,0.21935483870967742
What historical events impacted the naming of MacArthur Park in 1942?,10,1,1.0,0.3984375
What were the professional affiliations of Cicely Mary Barker's children-themed artworks?,10,1,0.0,0.0
What are the specific decorations described for the interior walls and ceiling of the hall in the tower?,10,1,0.8936170212765957,0.15613382899628253
What were the results of the Blue Jackets' games led by goaltender York?,10,1,1.0,0.1598639455782313
What were the actions taken by Bulloch on the night of 12 November during the Fingal expedition?,10,1,0.0,0.0
What are the main character abilities in the battle system of Valkyria Chronicles?,10,1,0.0,0.0
What were the differences in lyrical themes between 'There's Got to Be a Way' and 'Vision of Love'?,10,1,1.0,0.23605150214592274
What were the release dates for the DVD versions of the Valkyria Chronicles 3 anime?,10,1,0.0,0.0
What divisions did the Blue Jackets belong to during the season described?,10,1,0.0,0.0
What were the significant changes to the observatory at the Roman College after Mgr. Gilii's death?,10,1,0.0,0.0
Who was responsible for the initial construction of the tower intended for astronomical observations?,10,1,0.0,0.0
What were the significant events during Columbus Blue Jackets' game described in the text?,10,1,0.0,0.0
What role did Queen Christina of Sweden play in the history of the Meridian Room?,10,1,1.0,0.3971631205673759
What are the major intersections described for Nebraska Highway 88?,10,1,0.0,0.0
What institutions were merged to form the Arkansas Museum of Discovery?,10,1,0.0,0.0
What are the titles of the religious-themed books by Barker mentioned in the text?,10,1,0.0,0.0
What were some of the thematic focuses in the artworks of Barker?,10,1,0.0,0.0
What are the classes of troops in the game?,10,1,0.9375,0.46875
What roles did Dorothy Oswald Barker undertake to support the family?,10,1,0.0,0.0
What allegations did Scott Howson make regarding the clock incident during the Blue Jackets' game against the Kings?,10,1,0.0,0.0
What was the content of Cicely Mary Barker's book 'Groundsel and Necklaces'?,10,1,0.0,0.0
Who performed the percussion for 'There's Got to Be a Way'?,10,1,0.0,0.0
What are the traffic statistics for the N @-@ 71 / N @-@ 88 concurrency measured in 2012?,10,1,0.0,0.0
What were the musical elements used in 'There's Got to Be a Way' by Mariah Carey?,10,1,0.0,0.0
What are the characteristics of the plain maskray's tail?,10,1,0.0,0.0
What were the career milestones for Vaclav during the NHL season discussed?,10,1,0.0,0.0
What modifications were made to the Gregorian Tower during the third stage of its revival?,10,1,0.0,0.0
What are the two museums housed in the Tower Building of the Little Rock Arsenal?,10,1,0.0,0.0
What prompted the transfer of the tower building and the adjacent land to the city of Little Rock?,10,1,0.0,0.0
What modifications were made to the Little Rock Arsenal building prior to its 1880 renovation?,10,1,0.0,0.0
What events contributed to the Columbus Blue Jackets' decision to hire Todd Richards as interim coach?,10,1,0.819672131147541,0.12224938875305623
What were the functions of the sundial and the <unk> installed in the Meridian Hall during the Gregorian Calendar Reform?,10,1,0.13793103448275862,0.021621621621621623
What were the results of the transactions involving Rick Nash by the Columbus Blue Jackets?,10,1,0.0,0.0
"What changes occurred to the designations of N @-@ 29, N @-@ 19, and US 26 near Bridgeport?",10,1,0.3333333333333333,0.18681318681318682
"How did the Columbus Blue Jackets perform in March and early April, including details of winning streaks and playoff contention status?",10,1,0.0,0.0
What was the outcome of Mason's return game against the Vancouver Canucks after his concussion?,10,1,0.6153846153846154,0.11235955056179775
What adaptations were made based on the game Valkyria Chronicles 3?,10,5,0.14782608695652175,0.14782608695652175
What actions were taken by Captain Totten in response to the situation at the Little Rock Arsenal in 1861?,10,5,0.0,0.0
Why wasn't Valkyria Chronicles III released in the West?,10,5,0.2170212765957447,0.24519230769230768
What triggered the assembly of militia units in Little Rock in early 1861?,10,5,0.0,0.0
What were the contents of the Little Rock Arsenal's inventory after its seizure in February 1861?,10,5,0.0,0.0
What were the criticisms of Valkyria Chronicles III noted by reviewers?,10,5,0.0,0.0
What role did Takeshi Ozawa play in the development of Valkyria Chronicles III?,10,5,0.3445378151260504,0.7663551401869159
What were the primary reasons for Kurt Irving's decision to reestablish his squad as the Nameless at the end of the war with the Empire?,10,5,0.2073170731707317,0.1827956989247312
What are the key themes explored in the anime adaptation of Valkyria Chronicles III?,10,5,0.0,0.0
How did Governor Rector respond to the unauthorized assembly of militia at the Little Rock Arsenal?,10,5,0.39194139194139194,0.26884422110552764
What additional content was released for Valkyria Chronicles III after its initial launch?,10,5,0.0,0.0
What were the main reasons for developing Valkyria Chronicles III for PlayStation Portable instead of PlayStation 3?,10,5,0.23166023166023167,0.2054794520547945
What actions led to the Nameless being formally recognized as a squad in the Gallian Army?,10,5,0.2017167381974249,0.1828793774319066
What events led to the construction of the Little Rock Arsenal?,10,5,0.0,0.0
What events marked the public debut of Valkyria Chronicles III?,10,5,0.0,0.0
What role did the Little Rock Arsenal serve immediately prior to its seizure in 1861?,10,5,0.1862348178137652,0.22439024390243903
"What role does Gallian Army Squad 422, also known as 'The Nameless,' play during the Second Europan War?",10,5,0.41304347826086957,0.13970588235294118
What were the consequences of the telegraph dispatched by John M Harrel from Little Rock in 1861?,10,5,0.20081967213114754,0.12009803921568628
What challenges did Honjou face while designing the characters for the Nameless Squad in Valkyria Chronicles III?,10,5,0.36363636363636365,0.2324159021406728
What are the main characteristics of Gallian Army Squad 422 in Valkyria Chronicles III?,10,5,0.0,0.0
What historical significance does the Tower Building hold in relation to General Douglas MacArthur?,10,5,0.0,0.0
What was the main purpose of using the State Library's public documents during the Confederate period?,10,5,0.25213675213675213,0.31891891891891894
Which Valkyria Chronicles characters were featured in the Nintendo 3DS crossover Project X Zone?,10,5,0.0,0.0
What specific research did the production team undertake for creating the anime adaptation of Valkyria Chronicles?,10,5,0.0,0.0
What was the purpose of the episodic Flash visual novel released leading into the events of Valkyria Chronicles III?,10,5,0.0,0.0
What major event led to Ramsey Crowe being escorted to the capital city in Valkyria Chronicles III?,10,5,0.2062780269058296,0.1554054054054054
What role did Ramsey Crowe play in the rehabilitation of the Nameless in Valkyria Chronicles III?,10,5,0.2026431718061674,0.1554054054054054
What feedback did Ryan Geddes of IGN provide on the TGS demo of the game?,10,5,0.3444976076555024,0.3711340206185567
What led to the move of Kurt's squad into an independent position at the end of Valkyria Chronicles III?,10,5,0.21518987341772153,0.09514925373134328
What specific actions were attributed to Rick Nash regarding his potential trade from Columbus?,10,5,0.2,0.2015810276679842
What are the primary themes of the song 'There's Got to Be a Way' as described in the text?,10,5,0.0,0.0
What buildings were constructed in the park where the Tower Building is located?,10,5,0.19591836734693877,0.21238938053097345
What was the primary focus of Cicely Mary Barker's fairy illustrations?,10,5,0.3048780487804878,0.46296296296296297
What were the initial and revised budgets for the construction of the Little Rock Arsenal?,10,5,0.21568627450980393,0.3793103448275862
What is Cicely Mary Barker best known for?,10,5,0.15942028985507245,0.2037037037037037
What factors contributed to the Near Threatened status of the plain maskray?,10,5,0.3333333333333333,0.12762762762762764
What were the major changes in team structure for the Blue Jackets during the off-season?,10,5,0.20640569395017794,0.11394891944990176
Who were the officers under Lt. Col. Dunnington's command at Little Rock during August 1862?,10,5,0.21739130434782608,0.2958579881656805
What was the purpose of building the Gregorian Tower?,10,5,0.0,0.0
"What abilities do the characters Kurt, Imca, and Riela possess in the game?",10,5,0.1634980988593156,0.1225071225071225
How did the Blue Jackets perform in penalty kill situations during the season?,10,5,0.0,0.0
Who were the experts involved in the construction and equipment setup of the Gregorian Tower?,10,5,0.0,0.0
What are the critical reception details for Mariah Carey's song 'There's Got to Be a Way'?,10,5,0.0,0.0
What influence did Cicely Mary Barker's early environment have on her art?,10,5,0.20676691729323307,0.2511415525114155
What were the early influences on Barker's art during her childhood?,10,5,0.0,0.0
What operations were initiated at the Little Rock Arsenal by the Arkansas Military Board?,10,5,0.22180451127819548,0.22264150943396227
What was the nature of the social issues addressed in the song 'There's Got to Be a Way' by Mariah Carey?,10,5,0.17647058823529413,0.08870967741935484
What is the maximum lifespan of male and female plain maskrays?,10,5,0.3374485596707819,1.0
What led to the firing of Head Coach Scott Arniel during the 2011-12 Columbus Blue Jackets season?,10,5,0.21212121212121213,0.44954128440366975
What were the significant events related to Jeff Carter during the 2010-11 NHL season?,10,5,0.25877192982456143,0.3010204081632653
What was the final point total for the Columbus Blue Jackets in the described season?,10,5,0.11522633744855967,0.2616822429906542
What inspired the anime title for Valkyria Chronicles III?,10,5,0.0,0.0
What are the dietary preferences of the plain maskray?,10,5,0.0,0.0
What are the book titles published by Blackie?,10,5,0.0,0.0
What are the different remixes of 'There's Got to Be a Way' listed?,10,5,0.15789473684210525,0.1610738255033557
What are the challenges faced in the development of women's football in Gambia?,10,5,0.23046875,0.13817330210772832
What decorations are featured in the interior of the Meridian Hall?,10,5,0.3463203463203463,0.29739776951672864
What did Mary Violet Clayton Calthrop write about Barker's Flower Fairies of the Spring in 1925?,10,5,0.2981651376146789,0.3333333333333333
What was the contribution of Sakimoto to the anime adaptation of Valkyria Chronicles III?,10,5,0.0,0.0
What instruments were procured for the revival of the observatory on the Gregorian Tower?,10,5,0.0,0.0
What were the main characteristics of the armor used on the ship Atlanta?,10,5,0.22330097087378642,0.2100456621004566
What are the published works of the Gambia women's national football team?,10,5,0.4425531914893617,0.20155038759689922
What educational path did Cicely Mary Barker take in her early years?,10,5,0.00423728813559322,0.00423728813559322
What is the purpose of the sundial in the Meridian Room?,10,5,0.0,0.0
What actions did the NHL take to investigate the clock pause?,10,5,0.3730769230769231,0.5987654320987654
What were the significant events in the operational history of the USS Atlanta during the American Civil War?,10,5,0.20704845814977973,0.11032863849765258
What are the names of the main female protagonists in the two manga adaptations of Valkyria Chronicles III?,10,5,0.0,0.0
What steps did John P. McConnell mention in a letter around the trade deadline and the Entry Draft?,10,5,0.1962962962962963,0.4015151515151515
What were the outcomes of the 2012 NHL Entry Draft lottery for the Columbus Blue Jackets?,10,5,0.36123348017621143,0.43157894736842106
What were the consequences for the Columbus Blue Jackets after losing to the Edmonton Oilers 6-3?,10,5,0.0,0.0
What were the circumstances surrounding Shawn Hunwick's one-day contract with the Blue Jackets?,10,5,0.148,0.06560283687943262
How were the observations carried out at the observatory under Mgr. Gilii's supervision?,10,5,0.19434628975265017,0.18835616438356165
Where were the recording and mixing locations for Mariah Carey's song 'There's Got to Be a Way'?,10,5,0.11926605504587157,0.13541666666666666
What religious-themed artworks were produced by Barker for the Society for Promoting Christian Knowledge?,10,5,0.0,0.0
What alterations were made to the second tower when it was designated the seat of the Vatican Observatory?,10,5,0.24734982332155478,0.2755905511811024
What was the impact of Blue Jackets' losing streaks on their season standings?,10,5,0.02040816326530612,0.009708737864077669
"Who composed the music for Valkyria Chronicles III, and what was unique about the musical themes?",10,5,0.0,0.0
What cards did she design for the Society for Promoting Christian Knowledge?,10,5,0.0,0.0
What was the fate of the ship Atlanta after it was sold to Haiti?,10,5,0.18666666666666668,0.32558139534883723
What international competitions has the Gambia women's national football team not participated in?,10,5,0.0,0.0
How are points calculated for players in NHL statistics?,10,5,0.2528301886792453,0.7052631578947368
What are the various public uses of the Tower Building from 1911 through 1936?,10,5,0.25925925925925924,0.16374269005847952
"Who was in charge of the observatory from 1800 to 1821, and what were the primary tasks conducted under his management?",10,5,0.2033195020746888,0.1526479750778816
Who collaborated with Dorothy Barker on book publications?,10,5,0.25101214574898784,0.35428571428571426
What were the key historical events that led to modifications at the Vatican Observatory during Pope Pius X's era?,10,5,0.3132530120481928,0.21971830985915494
What mediums did Barker use in her artwork?,10,5,0.2125,0.3355263157894737
"Who developed, produced, directed, and wrote the anime adaptation of Valkyria Chronicles III?",10,5,0.0,0.0
What were the outcomes of the Columbus Blue Jackets' games during their first three-game win streak of the season?,10,5,0.0,0.0
What were the manufacturing capabilities of the Little Rock Arsenal after Major General Thomas C. Hindman took command?,10,5,0.10546875,0.08463949843260188
What are the main challenges faced by the squad known as the Nameless in Valkyria Chronicles III?,10,5,0.0,0.0
What types of work were performed at the Little Rock Arsenal during the month of August 1862?,10,5,0.0,0.0
What was the original purpose of the ship Atlanta during the American Civil War before it was captured by the Union?,10,5,0.2079646017699115,0.12433862433862433
Who wrote the lyrics for the opening theme song of Valkyria Chronicles III?,10,5,0.0,0.0
What are the different classes of troops in the military unit described?,10,5,0.18907563025210083,0.46875
What are the details of Cicely Mary Barker's role in her sister's kindergarten?,10,5,0.22477064220183487,0.15457413249211358
Who succeeded Josiah Tattnall as commander of the Savannah squadron?,10,5,0.3769230769230769,0.5764705882352941
What were Barker's initial artistic achievements?,10,5,0.0,0.0
What was the main color of the Nameless in Valkyria Chronicles III?,10,5,0.15810276679841898,1.0
What modifications were made to the observatory for astronomical observations during the third stage?,10,5,0.24475524475524477,0.2755905511811024
What were the two manga adaptations of Senjō no Valkyria 3?,10,5,0.0,0.0
What were the outcomes of Columbus Blue Jackets' trade attempts during the NHL trade deadline period?,10,5,0.3819444444444444,0.15781922525107603
What were the key findings from the phylogenetic analysis of the plain maskray conducted in 2012?,10,5,0.0,0.0
What impact did Jeff Carter's acquisition have on the Columbus Blue Jackets as perceived by the fans and management?,10,5,0.0,0.0
What were the consequences of Jeff Carter's foot injury for the Columbus Blue Jackets?,10,5,0.31851851851851853,0.4387755102040816
Who wrote the song 'There's Got to Be a Way' by Mariah Carey?,10,5,0.19411764705882353,0.16417910447761194
"What historical impacts did Japanese, Chinese, and Taiwanese trawlers have on the plain maskray?",10,5,0.16666666666666666,0.24581005586592178
What were the outcomes of the Blue Jackets' games immediately following goaltender Steve Mason's injury?,10,5,0.2184873949579832,0.09867172675521822
What were the Columbus Blue Jackets' records with Ken Hitchcock as coach compared to their start of the season?,10,5,0.14049586776859505,0.21935483870967742
What historical events impacted the naming of MacArthur Park in 1942?,10,5,0.33617021276595743,0.6171875
What were the professional affiliations of Cicely Mary Barker's children-themed artworks?,10,5,0.19913419913419914,0.09387755102040816
What are the specific decorations described for the interior walls and ceiling of the hall in the tower?,10,5,0.31496062992125984,0.29739776951672864
What were the results of the Blue Jackets' games led by goaltender York?,10,5,0.21666666666666667,0.17687074829931973
What were the actions taken by Bulloch on the night of 12 November during the Fingal expedition?,10,5,0.14035087719298245,0.25
What are the main character abilities in the battle system of Valkyria Chronicles?,10,5,0.0,0.0
What were the differences in lyrical themes between 'There's Got to Be a Way' and 'Vision of Love'?,10,5,0.4583333333333333,0.3776824034334764
What were the release dates for the DVD versions of the Valkyria Chronicles 3 anime?,10,5,0.0,0.0
What divisions did the Blue Jackets belong to during the season described?,10,5,0.0,0.0
What were the significant changes to the observatory at the Roman College after Mgr. Gilii's death?,10,5,0.3048780487804878,0.29880478087649404
Who was responsible for the initial construction of the tower intended for astronomical observations?,10,5,0.0,0.0
What were the significant events during Columbus Blue Jackets' game described in the text?,10,5,0.0,0.0
What role did Queen Christina of Sweden play in the history of the Meridian Room?,10,5,0.3948497854077253,0.6524822695035462
What are the major intersections described for Nebraska Highway 88?,10,5,0.0,0.0
What institutions were merged to form the Arkansas Museum of Discovery?,10,5,0.23018867924528302,0.33152173913043476
What are the titles of the religious-themed books by Barker mentioned in the text?,10,5,0.0,0.0
What were some of the thematic focuses in the artworks of Barker?,10,5,0.09691629955947137,0.04150943396226415
What are the classes of troops in the game?,10,5,0.3438914027149321,0.7916666666666666
What roles did Dorothy Oswald Barker undertake to support the family?,10,5,0.0,0.0
What allegations did Scott Howson make regarding the clock incident during the Blue Jackets' game against the Kings?,10,5,0.15966386554621848,0.10052910052910052
What was the content of Cicely Mary Barker's book 'Groundsel and Necklaces'?,10,5,0.0,0.0
Who performed the percussion for 'There's Got to Be a Way'?,10,5,0.0,0.0
What are the traffic statistics for the N @-@ 71 / N @-@ 88 concurrency measured in 2012?,10,5,0.3076923076923077,0.2922374429223744
What were the musical elements used in 'There's Got to Be a Way' by Mariah Carey?,10,5,0.0,0.0
What are the characteristics of the plain maskray's tail?,10,5,0.0,0.0
What were the career milestones for Vaclav during the NHL season discussed?,10,5,0.13432835820895522,0.4576271186440678
What modifications were made to the Gregorian Tower during the third stage of its revival?,10,5,0.0,0.0
What are the two museums housed in the Tower Building of the Little Rock Arsenal?,10,5,0.15725806451612903,0.17567567567567569
What prompted the transfer of the tower building and the adjacent land to the city of Little Rock?,10,5,0.0,0.0
What modifications were made to the Little Rock Arsenal building prior to its 1880 renovation?,10,5,0.0,0.0
What events contributed to the Columbus Blue Jackets' decision to hire Todd Richards as interim coach?,10,5,0.16722408026755853,0.12224938875305623
What were the functions of the sundial and the <unk> installed in the Meridian Hall during the Gregorian Calendar Reform?,10,5,0.07818930041152264,0.051351351351351354
What were the results of the transactions involving Rick Nash by the Columbus Blue Jackets?,10,5,0.0,0.0
"What changes occurred to the designations of N @-@ 29, N @-@ 19, and US 26 near Bridgeport?",10,5,0.08717948717948718,0.18681318681318682
"How did the Columbus Blue Jackets perform in March and early April, including details of winning streaks and playoff contention status?",10,5,0.2599118942731278,0.1279826464208243
What was the outcome of Mason's return game against the Vancouver Canucks after his concussion?,10,5,0.26591760299625467,0.199438202247191
What adaptations were made based on the game Valkyria Chronicles 3?,10,10,0.07218683651804671,0.14782608695652175
What actions were taken by Captain Totten in response to the situation at the Little Rock Arsenal in 1861?,10,10,0.0,0.0
Why wasn't Valkyria Chronicles III released in the West?,10,10,0.10897435897435898,0.24519230769230768
What triggered the assembly of militia units in Little Rock in early 1861?,10,10,0.08519269776876268,0.046511627906976744
What were the contents of the Little Rock Arsenal's inventory after its seizure in February 1861?,10,10,0.0,0.0
What were the criticisms of Valkyria Chronicles III noted by reviewers?,10,10,0.0,0.0
What role did Takeshi Ozawa play in the development of Valkyria Chronicles III?,10,10,0.17083333333333334,0.7663551401869159
What were the primary reasons for Kurt Irving's decision to reestablish his squad as the Nameless at the end of the war with the Empire?,10,10,0.27309236947791166,0.4874551971326165
What are the key themes explored in the anime adaptation of Valkyria Chronicles III?,10,10,0.0,0.0
How did Governor Rector respond to the unauthorized assembly of militia at the Little Rock Arsenal?,10,10,0.2030360531309298,0.26884422110552764
What additional content was released for Valkyria Chronicles III after its initial launch?,10,10,0.0,0.0
What were the main reasons for developing Valkyria Chronicles III for PlayStation Portable instead of PlayStation 3?,10,10,0.12244897959183673,0.2054794520547945
What actions led to the Nameless being formally recognized as a squad in the Gallian Army?,10,10,0.1762208067940552,0.3229571984435798
What events led to the construction of the Little Rock Arsenal?,10,10,0.0,0.0
What events marked the public debut of Valkyria Chronicles III?,10,10,0.0,0.0
What role did the Little Rock Arsenal serve immediately prior to its seizure in 1861?,10,10,0.09330628803245436,0.22439024390243903
"What role does Gallian Army Squad 422, also known as 'The Nameless,' play during the Second Europan War?",10,10,0.39316239316239315,0.27058823529411763
